"date","nonmembers","alumni","community_members","students","faculty_staff","pe_staff","other","total"
2022-12-07,15,21,0,1826,0,3,117,1982
2022-12-08,15,25,0,1429,0,3,115,1587
2022-12-09,18,25,0,910,0,2,101,1056
2022-12-10,0,0,0,0,0,0,0,0
2022-12-11,0,0,0,0,0,0,0,0
2022-12-12,0,0,0,0,0,0,0,0
2022-12-13,0,0,0,0,0,0,0,0
2022-12-14,0,0,0,0,0,0,0,0
2022-12-15,0,0,0,0,0,0,0,0
2022-12-16,0,0,0,0,0,0,0,0
2022-12-17,0,0,0,0,0,0,0,0
2022-12-18,0,0,0,0,0,0,0,0
2022-12-19,0,0,0,0,0,0,0,0
2022-12-20,0,0,0,0,0,0,0,0
2022-12-21,0,0,0,0,0,0,0,0
2022-12-22,0,0,0,0,0,0,0,0
2022-12-23,0,0,0,0,0,0,0,0
2022-12-24,0,0,0,0,0,0,0,0
2022-12-25,0,0,0,0,0,0,0,0
2022-12-26,0,0,0,0,0,0,0,0
2022-12-27,0,0,0,0,0,0,0,0
2022-12-28,0,0,0,0,0,0,0,0
2022-12-29,0,0,0,0,0,0,0,0
2022-12-30,0,0,0,0,0,0,0,0
2022-12-31,0,0,0,0,0,0,0,0
2023-01-01,0,0,0,0,0,0,0,0
2023-01-02,0,0,0,0,0,0,0,0
2023-01-03,7,17,0,270,0,3,77,374
2023-01-04,7,25,0,402,0,1,74,509
2023-01-05,12,21,0,504,0,1,86,624
2023-01-06,9,23,0,646,0,2,86,766
2023-01-07,0,0,0,0,0,0,0,0
2023-01-08,0,0,0,0,0,0,0,0
2023-01-09,11,39,0,5264,0,3,166,5483
2023-01-10,14,36,0,5510,0,2,164,5726
2023-01-11,12,44,0,5125,0,2,166,5349
2023-01-12,8,22,0,4538,0,1,165,4734
2023-01-13,21,30,0,3215,0,2,135,3403
2023-01-14,10,24,0,1902,0,3,82,2021
2023-01-15,11,18,0,2027,0,0,78,2134
2023-01-16,0,0,0,0,0,0,0,0
2023-01-17,13,35,0,5570,0,3,198,5819
2023-01-18,7,47,0,5277,0,2,172,5505
2023-01-19,14,32,0,4749,0,4,220,5019
2023-01-20,18,22,0,3019,0,2,140,3201
2023-01-21,6,20,0,2006,0,2,89,2123
2023-01-22,18,12,0,1796,0,2,82,1910
2023-01-23,11,46,0,5084,0,3,214,5358
2023-01-24,12,43,0,5190,0,3,203,5451
2023-01-25,22,47,0,4755,0,5,183,5012
2023-01-26,9,35,0,4426,0,2,210,4682
2023-01-27,13,32,0,2978,0,3,140,3166
2023-01-28,18,24,0,1874,0,0,98,2014
2023-01-29,18,12,0,2009,0,0,80,2119
2023-01-30,15,34,0,4818,0,2,188,5057
2023-01-31,19,37,0,4955,0,2,186,5199
2023-02-01,14,34,0,4834,0,0,154,5036
2023-02-02,14,37,0,4395,0,3,179,4628
2023-02-03,16,33,0,3013,0,5,130,3197
2023-02-04,17,20,0,2024,0,2,89,2152
2023-02-05,18,22,0,2216,0,1,81,2338
2023-02-06,17,37,0,4986,0,4,203,5247
2023-02-07,20,37,0,4986,0,3,207,5253
2023-02-08,20,39,0,4840,0,3,198,5100
2023-02-09,11,24,0,4040,0,3,186,4264
2023-02-10,16,33,0,2665,0,5,152,2871
2023-02-11,8,22,0,1889,0,4,71,1994
2023-02-12,10,17,0,1231,0,0,58,1316
2023-02-13,19,44,0,4485,0,3,183,4734
2023-02-14,12,28,0,4265,0,1,159,4465
2023-02-15,21,50,0,4717,0,6,195,4989
2023-02-16,10,35,0,4331,0,4,202,4582
2023-02-17,8,37,0,2603,0,5,147,2800
2023-02-18,11,25,0,1644,0,2,104,1786
2023-02-19,12,23,0,1858,0,2,80,1975
2023-02-20,20,45,0,4381,0,4,172,4622
2023-02-21,12,37,0,4859,0,6,212,5126
2023-02-22,21,49,0,4682,0,3,186,4941
2023-02-23,12,36,0,4175,0,5,175,4403
2023-02-24,17,36,0,2855,0,7,125,3040
2023-02-25,12,24,0,1575,0,0,89,1700
2023-02-26,11,27,0,2045,0,1,90,2174
2023-02-27,16,49,0,4599,0,3,174,4841
2023-02-28,26,38,0,4812,0,3,180,5059
2023-03-01,15,47,0,4628,0,4,189,4883
2023-03-02,15,27,0,4290,0,3,176,4511
2023-03-03,10,40,0,2863,0,2,131,3046
2023-03-04,14,30,0,1732,0,0,94,1870
2023-03-05,16,29,0,2018,0,2,81,2146
2023-03-06,13,48,0,4792,0,4,191,5048
2023-03-07,15,40,0,4713,0,4,192,4964
2023-03-08,16,54,0,4519,0,4,161,4754
2023-03-09,14,31,0,4359,0,5,157,4566
2023-03-10,19,33,0,2818,0,4,138,3012
2023-03-11,8,28,0,1557,0,2,78,1673
2023-03-12,16,26,0,1880,0,2,84,2008
2023-03-13,20,40,0,4220,0,3,179,4462
2023-03-14,13,34,0,4227,0,4,192,4470
2023-03-15,15,40,0,4130,0,5,171,4361
2023-03-16,13,37,0,3712,0,2,149,3913
2023-03-17,17,30,0,2069,0,6,129,2251
2023-03-18,9,19,0,1373,0,1,76,1478
2023-03-19,21,20,0,1425,0,1,76,1543
2023-03-20,16,39,0,2408,0,4,172,2639
2023-03-21,12,31,0,2142,0,1,155,2341
2023-03-22,13,39,0,1745,0,2,149,1948
2023-03-23,25,36,0,1346,0,2,132,1541
2023-03-24,13,31,0,880,0,3,123,1050
2023-03-25,0,0,0,0,0,0,0,0
2023-03-26,0,0,0,0,0,0,0,0
2023-03-27,10,15,0,471,0,2,89,587
2023-03-28,9,18,0,434,0,0,68,529
2023-03-29,11,15,0,390,0,2,77,495
2023-03-30,10,17,0,387,0,0,54,468
2023-03-31,17,21,0,473,0,2,81,594
2023-04-01,0,0,0,0,0,0,0,0
2023-04-02,0,0,0,0,0,0,0,0
2023-04-03,21,39,0,4824,0,6,153,5043
2023-04-04,21,34,0,5243,0,6,176,5480
2023-04-05,21,47,0,4867,0,6,184,5125
2023-04-06,16,31,0,4581,0,1,175,4804
2023-04-07,17,35,0,3170,0,0,149,3371
2023-04-08,17,27,0,1748,0,3,98,1893
2023-04-09,13,26,0,1627,0,2,77,1745
2023-04-10,17,39,0,4957,0,5,209,5227
2023-04-11,7,46,0,5212,0,2,231,5498
2023-04-12,23,47,0,4854,0,5,211,5140
2023-04-13,13,31,0,4343,0,3,196,4586
2023-04-14,20,35,0,2630,0,3,134,2822
2023-04-15,10,29,0,1486,0,1,92,1618
2023-04-16,17,29,0,1660,0,0,100,1806
2023-04-17,22,52,0,4538,0,4,219,4835
2023-04-18,17,45,0,4801,0,3,231,5097
2023-04-19,27,50,0,4424,0,4,229,4734
2023-04-20,19,30,0,3684,0,3,200,3936
2023-04-21,20,42,0,2866,0,3,161,3092
2023-04-22,10,22,0,1556,0,2,100,1690
2023-04-23,17,25,0,1633,0,2,105,1782
2023-04-24,20,47,0,4538,0,8,249,4862
2023-04-25,15,37,0,4568,0,4,214,4838
2023-04-26,19,45,0,4008,0,3,191,4266
2023-04-27,14,38,0,3586,0,3,191,3832
2023-04-28,11,29,0,1941,0,3,142,2126
2023-04-29,8,23,0,793,0,1,60,885
2023-04-30,13,26,0,1516,0,0,66,1621
2023-05-01,9,39,0,4419,0,4,209,4680
2023-05-02,16,41,0,4708,0,3,226,4994
2023-05-03,18,38,0,4348,0,2,211,4617
2023-05-04,15,48,0,4020,0,6,201,4290
2023-05-05,20,34,0,2741,0,5,152,2952
2023-05-06,13,26,0,1651,0,1,97,1788
2023-05-07,13,32,0,1500,0,1,87,1633
2023-05-08,17,51,0,4135,0,7,216,4426
2023-05-09,16,39,0,4687,0,5,227,4974
2023-05-10,11,51,0,4013,0,7,226,4308
2023-05-11,19,29,0,3722,0,3,194,3967
2023-05-12,16,36,0,2111,0,3,154,2320
2023-05-13,12,20,0,1050,0,1,87,1170
2023-05-14,13,16,0,1004,0,1,68,1102
2023-05-15,17,39,0,4132,0,3,217,4408
2023-05-16,23,44,0,4399,0,6,209,4681
2023-05-17,24,47,0,3951,0,8,215,4245
2023-05-18,19,29,0,3709,0,3,161,3921
2023-05-19,16,32,0,2220,0,3,142,2413
2023-05-20,13,21,0,1408,0,1,57,1500
2023-05-21,18,24,0,1415,0,1,71,1529
2023-05-22,16,40,0,4171,0,3,188,4418
2023-05-23,17,33,0,4291,0,4,206,4551
2023-05-24,20,38,0,3913,0,3,202,4176
2023-05-25,19,25,0,3257,0,4,154,3459
2023-05-26,17,30,0,1957,0,2,134,2140
2023-05-27,6,13,0,1175,0,0,80,1274
2023-05-28,12,17,0,1290,0,2,80,1401
2023-05-29,0,0,0,0,0,0,0,0
2023-05-30,21,35,0,4061,0,3,199,4319
2023-05-31,27,39,0,3895,0,3,198,4162
2023-06-01,15,25,0,3383,0,4,170,3597
2023-06-02,17,32,0,2299,0,1,153,2502
2023-06-03,14,12,0,1350,0,2,89,1467
2023-06-04,9,21,0,1358,0,1,67,1456
2023-06-05,23,39,0,3680,0,3,192,3937
2023-06-06,20,32,0,3608,0,4,173,3837
2023-06-07,28,43,0,3658,0,7,196,3932
2023-06-08,12,16,0,2268,0,4,114,2414
2023-06-09,28,24,0,2091,0,1,137,2281
2023-06-10,13,16,0,1151,0,3,69,1252
2023-06-11,14,17,0,1118,0,0,70,1219
2023-06-12,22,34,0,1892,0,3,167,2118
2023-06-13,31,27,0,1893,0,3,162,2116
2023-06-14,23,25,0,1456,0,1,149,1654
2023-06-15,24,22,0,1081,0,3,128,1258
2023-06-16,24,28,0,873,0,2,119,1046
2023-06-17,0,0,0,0,0,0,0,0
2023-06-18,0,0,0,0,0,0,0,0
2023-06-19,0,0,0,0,0,0,0,0
2023-06-20,17,9,0,107,0,3,143,279
2023-06-21,21,15,0,140,0,9,158,343
2023-06-22,15,19,0,124,0,9,182,349
2023-06-23,20,11,0,129,0,5,168,333
2023-06-24,0,0,0,0,0,0,0,0
2023-06-25,0,0,0,0,0,0,0,0
2023-06-26,28,33,0,319,0,15,274,669
2023-06-27,23,25,0,277,0,17,280,622
2023-06-28,29,28,0,273,0,19,274,623
2023-06-29,16,31,0,238,0,12,247,544
2023-06-30,17,20,0,190,0,9,243,479
2023-07-01,13,15,0,64,0,6,81,179
2023-07-02,0,0,0,0,0,0,0,0
2023-07-03,24,26,0,258,0,15,285,608
2023-07-04,0,0,0,0,0,0,0,0
2023-07-05,14,33,0,233,0,14,306,600
2023-07-06,19,26,0,240,0,14,302,602
2023-07-07,18,21,0,213,0,12,257,522
2023-07-08,4,14,0,110,0,8,125,261
2023-07-09,0,0,0,0,0,0,0,0
2023-07-10,17,29,0,296,0,23,345,711
2023-07-11,10,25,0,298,0,21,332,686
2023-07-12,19,30,0,297,0,18,311,675
2023-07-13,13,19,0,256,0,14,280,582
2023-07-14,21,22,0,217,0,13,225,498
2023-07-15,6,14,0,100,0,5,101,226
2023-07-16,0,0,0,0,0,0,0,0
2023-07-17,26,35,0,299,0,17,376,753
2023-07-18,24,29,0,269,0,15,324,661
2023-07-19,24,31,0,267,0,20,324,666
2023-07-20,38,19,0,242,0,16,271,586
2023-07-21,18,17,0,187,0,8,228,458
2023-07-22,10,12,0,102,0,8,123,255
2023-07-23,0,0,0,0,0,0,0,0
2023-07-24,30,36,0,291,0,25,351,733
2023-07-25,22,17,0,264,0,16,307,626
2023-07-26,26,29,0,276,0,15,299,645
2023-07-27,26,19,0,228,0,15,255,543
2023-07-28,23,17,0,175,0,12,232,459
2023-07-29,6,20,0,106,0,6,117,255
2023-07-30,0,0,0,0,0,0,0,0
2023-07-31,18,26,0,300,0,24,346,714
2023-08-01,14,33,0,288,0,14,316,665
2023-08-02,20,28,0,263,0,21,316,648
2023-08-03,13,19,0,244,0,15,265,556
2023-08-04,15,25,0,176,0,12,228,456
2023-08-05,7,21,0,85,0,3,120,236
2023-08-06,0,0,0,0,0,0,0,0
2023-08-07,22,34,0,308,0,11,352,727
2023-08-08,16,25,0,266,0,13,311,631
2023-08-09,21,28,0,280,0,10,285,624
2023-08-10,17,15,0,236,0,7,232,507
2023-08-11,23,24,0,174,0,3,221,445
2023-08-12,6,17,0,96,0,5,108,232
2023-08-13,0,0,0,0,0,0,0,0
2023-08-14,28,39,0,263,0,9,326,665
2023-08-15,8,5,0,96,0,3,75,187
2023-08-16,26,36,0,266,0,18,304,650
2023-08-17,26,24,0,212,0,4,293,559
2023-08-18,25,20,0,168,0,10,232,455
2023-08-19,5,18,0,86,0,2,124,235
2023-08-20,0,0,0,0,0,0,0,0
2023-08-21,24,34,0,320,0,12,332,722
2023-08-22,22,25,0,296,0,8,285,636
2023-08-23,22,23,0,273,0,17,301,636
2023-08-24,33,20,0,236,0,3,273,565
2023-08-25,23,24,0,199,0,9,226,481
2023-08-26,0,0,0,0,0,0,0,0
2023-08-27,0,0,0,0,0,0,0,0
2023-08-28,0,0,0,0,0,0,0,0
2023-08-29,0,0,0,0,0,0,0,0
2023-08-30,0,0,0,0,0,0,0,0
2023-08-31,0,0,0,0,0,0,0,0
2023-09-01,0,0,0,0,0,0,0,0
2023-09-02,0,0,0,0,0,0,0,0
2023-09-03,0,0,0,0,0,0,0,0
2023-09-04,0,0,0,0,0,0,0,0
2023-09-05,0,0,0,0,0,0,0,0
2023-09-06,0,0,0,0,0,0,0,0
2023-09-07,0,0,0,0,0,0,0,0
2023-09-08,0,0,0,0,0,0,0,0
2023-09-09,0,0,0,0,0,0,0,0
2023-09-10,0,0,0,0,0,0,0,0
2023-09-11,17,24,0,516,0,11,269,837
2023-09-12,17,22,0,533,0,11,233,816
2023-09-13,10,25,0,600,0,17,262,914
2023-09-14,12,21,0,591,0,14,221,859
2023-09-15,10,26,0,594,0,14,234,878
2023-09-16,0,0,0,0,0,0,0,0
2023-09-17,0,0,0,0,0,0,0,0
2023-09-18,14,22,0,1346,0,14,101,1497
2023-09-19,16,24,0,1482,0,7,100,1629
2023-09-20,14,27,0,1531,0,6,86,1665
2023-09-21,14,20,0,1722,0,6,72,1834
2023-09-22,10,32,0,2225,0,5,90,2363
2023-09-23,0,0,0,0,0,0,0,0
2023-09-24,5,14,0,2250,0,1,46,2316
2023-09-25,22,42,0,4448,0,5,130,4648
2023-09-26,13,38,0,5868,0,7,161,6087
2023-09-27,20,42,0,4938,0,6,143,5150
2023-09-28,17,36,0,4499,0,6,131,4690
2023-09-29,11,36,0,3191,0,4,128,3370
2023-09-30,5,19,0,2007,0,0,60,2092
2023-10-01,13,19,0,2003,0,0,65,2100
2023-10-02,14,48,0,4923,0,3,169,5158
2023-10-03,23,47,0,5167,0,2,167,5406
2023-10-04,16,44,0,4533,0,3,159,4755
2023-10-05,18,39,0,4010,0,2,142,4211
2023-10-06,13,34,0,3001,0,2,125,3175
2023-10-07,6,15,0,1779,0,0,48,1848
2023-10-08,12,20,0,1638,0,0,65,1735
2023-10-09,10,52,0,4343,0,3,175,4583
2023-10-10,24,40,0,4302,0,2,171,4539
2023-10-11,14,46,0,3821,0,2,180,4063
2023-10-12,11,39,0,3643,0,1,151,3845
2023-10-13,14,37,0,2251,0,2,132,2436
2023-10-14,4,16,0,1341,0,0,52,1413
2023-10-15,10,19,0,1655,0,0,70,1754
2023-10-16,17,47,0,4419,0,1,184,4668
2023-10-17,18,53,0,4664,0,1,189,4925
2023-10-18,16,41,0,4156,0,3,175,4391
2023-10-19,12,39,0,3663,0,3,147,3864
2023-10-20,9,36,0,2390,0,3,128,2566
2023-10-21,4,17,0,831,0,1,50,903
2023-10-22,14,17,0,1734,0,0,77,1842
2023-10-23,14,50,0,4424,0,3,197,4690
2023-10-24,17,45,0,4403,0,2,201,4668
2023-10-25,10,41,0,3811,0,4,166,4032
2023-10-26,9,38,0,3520,0,1,142,3710
2023-10-27,18,33,0,2199,0,1,125,2376
2023-10-28,10,12,0,1243,0,0,72,1337
2023-10-29,13,19,0,1318,0,1,67,1418
2023-10-30,18,46,0,3703,0,3,188,3958
2023-10-31,15,42,0,3872,0,2,171,4102
2023-11-01,19,41,0,3876,0,3,182,4121
2023-11-02,17,44,0,4023,0,2,180,4266
2023-11-03,11,42,0,2703,0,2,148,2906
2023-11-04,15,22,0,1026,0,2,74,1139
2023-11-05,11,20,0,1938,0,2,97,2068
2023-11-06,18,52,0,4305,0,3,199,4577
2023-11-07,19,41,0,4693,0,3,187,4943
2023-11-08,18,42,0,4160,0,3,175,4398
2023-11-09,23,42,0,3724,0,3,151,3943
2023-11-10,13,29,0,2133,0,2,121,2298
2023-11-11,0,0,0,0,0,0,0,0
2023-11-12,17,23,0,1736,0,2,75,1853
2023-11-13,16,50,0,4067,0,6,182,4321
2023-11-14,21,40,0,4214,0,3,173,4451
2023-11-15,17,49,0,3968,0,2,173,4209
2023-11-16,25,34,0,3633,0,4,160,3856
2023-11-17,11,43,0,2546,0,0,134,2734
2023-11-18,7,21,0,1462,0,2,69,1561
2023-11-19,10,21,0,1707,0,4,71,1813
2023-11-20,14,49,0,3375,0,1,179,3618
2023-11-21,23,40,0,2530,0,3,156,2752
2023-11-22,24,28,0,1468,0,2,135,1657
2023-11-23,0,0,0,0,0,0,0,0
2023-11-24,0,0,0,0,0,0,0,0
2023-11-25,0,0,0,0,0,0,0,0
2023-11-26,0,0,0,0,0,0,0,0
2023-11-27,22,48,0,3942,0,3,203,4218
2023-11-28,25,41,0,4162,0,5,178,4411
2023-11-29,14,39,0,3939,0,4,172,4168
2023-11-30,21,31,0,3389,0,2,158,3601
2023-12-01,25,31,0,1993,0,4,137,2190
2023-12-02,17,23,0,1689,0,1,80,1810
2023-12-03,19,22,0,1641,0,2,84,1768
2023-12-04,21,44,0,2565,0,4,163,2797
2023-12-05,22,33,0,2395,0,2,152,2604
2023-12-06,17,46,0,1949,0,2,149,2163
2023-12-07,20,37,0,1521,0,3,142,1723
2023-12-08,19,36,0,868,0,3,133,1059
2023-12-09,0,0,0,0,0,0,0,0
2023-12-10,0,0,0,0,0,0,0,0
2023-12-11,0,0,0,0,0,0,0,0
2023-12-12,0,0,0,0,0,0,0,0
2023-12-13,0,0,0,0,0,0,0,0
2023-12-14,0,0,0,0,0,0,0,0
2023-12-15,0,0,0,0,0,0,0,0
2023-12-16,0,0,0,0,0,0,0,0
2023-12-17,0,0,0,0,0,0,0,0
2023-12-18,0,0,0,0,0,0,0,0
2023-12-19,0,0,0,0,0,0,0,0
2023-12-20,0,0,0,0,0,0,0,0
2023-12-21,0,0,0,0,0,0,0,0
2023-12-22,0,0,0,0,0,0,0,0
2023-12-23,0,0,0,0,0,0,0,0
2023-12-24,0,0,0,0,0,0,0,0
2023-12-25,0,0,0,0,0,0,0,0
2023-12-26,0,0,0,0,0,0,0,0
2023-12-27,0,0,0,0,0,0,0,0
2023-12-28,0,0,0,0,0,0,0,0
2023-12-29,0,0,0,0,0,0,0,0
2023-12-30,0,0,0,0,0,0,0,0
2023-12-31,0,0,0,0,0,0,0,0
2024-01-01,0,0,0,0,0,0,0,0
2024-01-02,13,17,0,226,0,1,53,310
2024-01-03,12,18,0,316,0,1,65,412
2024-01-04,17,18,0,377,0,2,73,487
2024-01-05,14,23,0,500,0,2,85,624
2024-01-06,0,0,0,0,0,0,0,0
2024-01-07,0,0,0,0,0,0,0,0
2024-01-08,14,42,0,5574,0,2,183,5815
2024-01-09,24,39,0,5774,0,4,187,6028
2024-01-10,15,31,0,5329,0,3,187,5565
2024-01-11,20,31,0,4829,0,3,179,5062
2024-01-12,14,25,0,3212,0,4,156,3411
2024-01-13,10,9,0,1537,0,1,50,1607
2024-01-14,0,0,0,0,0,0,0,0
2024-01-15,0,0,0,0,0,0,0,0
2024-01-16,1,8,0,1826,0,1,30,1866
2024-01-17,3,9,0,2104,0,1,42,2159
2024-01-18,27,31,0,5108,0,3,169,5338
2024-01-19,13,46,0,3665,0,8,154,3886
2024-01-20,16,24,0,2176,0,2,93,2311
2024-01-21,13,19,0,2227,0,3,81,2343
2024-01-22,19,51,0,5867,0,3,223,6163
2024-01-23,23,42,0,5647,0,6,247,5965
2024-01-24,12,41,0,5341,0,4,209,5607
2024-01-25,11,46,0,4810,0,3,207,5077
2024-01-26,14,35,0,3141,0,8,169,3367
2024-01-27,19,26,0,1901,0,1,90,2037
2024-01-28,7,17,0,2077,0,1,80,2182
2024-01-29,21,46,0,5355,0,5,247,5674
2024-01-30,15,31,0,5482,0,5,205,5738
2024-01-31,17,42,0,5339,0,6,216,5620
2024-02-01,12,31,0,4798,0,7,194,5042
2024-02-02,13,38,0,3070,0,5,159,3285
2024-02-03,12,18,0,1890,0,1,76,1997
2024-02-04,10,21,0,2176,0,1,92,2300
2024-02-05,22,43,0,5143,0,5,223,5436
2024-02-06,16,39,0,5296,0,8,219,5578
2024-02-07,20,47,0,5162,0,4,211,5444
2024-02-08,21,33,0,4397,0,5,193,4649
2024-02-09,19,39,0,2880,0,10,148,3096
2024-02-10,8,13,0,1978,0,2,81,2082
2024-02-11,12,22,0,1162,0,1,72,1269
2024-02-12,22,48,0,4790,0,4,221,5085
2024-02-13,17,33,0,5085,0,5,209,5349
2024-02-14,13,31,0,4345,0,5,204,4598
2024-02-15,20,44,0,4237,0,6,174,4481
2024-02-16,11,33,0,2787,0,3,163,2997
2024-02-17,16,28,0,1826,0,1,82,1953
2024-02-18,14,21,0,1994,0,1,78,2108
2024-02-19,15,42,0,4764,0,4,228,5053
2024-02-20,19,40,0,5337,0,3,206,5605
2024-02-21,17,47,0,5259,0,6,191,5520
2024-02-22,17,34,0,4574,0,6,184,4815
2024-02-23,9,31,0,2726,0,4,127,2897
2024-02-24,12,25,0,1619,0,1,62,1719
2024-02-25,12,20,0,2195,0,0,74,2301
2024-02-26,13,45,0,5149,0,4,217,5428
2024-02-27,17,46,0,5361,0,1,194,5619
2024-02-28,14,35,0,4841,0,5,188,5083
2024-02-29,19,37,0,4570,0,4,162,4792
2024-03-01,12,25,0,2942,0,3,134,3116
2024-03-02,13,29,0,1970,0,2,81,2095
2024-03-03,6,22,0,2159,0,3,76,2266
2024-03-04,14,39,0,4963,0,2,204,5222
2024-03-05,15,40,0,4886,0,4,194,5139
2024-03-06,14,37,0,4707,0,6,180,4944
2024-03-07,15,34,0,4252,0,4,172,4477
2024-03-08,12,28,0,2793,0,6,126,2965
2024-03-09,10,15,0,1825,0,12,78,1940
2024-03-10,17,19,0,1727,0,4,77,1844
2024-03-11,19,46,0,4484,0,5,207,4761
2024-03-12,13,39,0,4677,0,4,166,4899
2024-03-13,11,33,0,4403,0,5,165,4617
2024-03-14,11,29,0,3761,0,1,162,3964
2024-03-15,15,31,0,2507,0,5,104,2662
2024-03-16,7,17,0,1202,0,3,54,1283
2024-03-17,13,18,0,1399,0,3,52,1485
2024-03-18,9,31,0,2294,0,2,147,2483
2024-03-19,17,35,0,2248,0,1,145,2446
2024-03-20,14,37,0,1806,0,1,134,1992
2024-03-21,17,26,0,1240,0,2,127,1412
2024-03-22,13,19,0,749,0,0,100,881
2024-03-23,0,0,0,0,0,0,0,0
2024-03-24,0,0,0,0,0,0,0,0
2024-03-25,0,0,0,1,0,3,0,4
2024-03-26,12,21,0,450,0,1,57,541
2024-03-27,7,22,0,441,0,1,74,545
2024-03-28,11,15,0,435,0,3,71,535
2024-03-29,8,20,0,374,0,1,66,469
2024-03-30,0,0,0,0,0,0,0,0
2024-03-31,0,0,0,0,0,0,0,0
2024-04-01,12,44,0,4952,0,3,168,5179
2024-04-02,8,39,0,5214,0,2,181,5444
2024-04-03,13,37,0,5047,0,6,168,5271
2024-04-04,17,35,0,4863,0,4,165,5084
2024-04-05,22,26,0,3101,0,4,146,3299
2024-04-06,15,22,0,2056,0,0,71,2164
2024-04-07,13,20,0,2125,0,1,85,2244
2024-04-08,11,36,0,5243,0,6,202,5498
2024-04-09,19,40,0,5267,0,3,207,5536
2024-04-10,12,33,0,4886,0,5,184,5120
2024-04-11,11,37,0,4572,0,9,195,4824
2024-04-12,19,28,0,3005,0,3,144,3199
2024-04-13,14,18,0,1719,0,0,77,1828
2024-04-14,4,20,0,1838,0,0,71,1933
2024-04-15,17,44,0,4821,0,5,208,5095
2024-04-16,19,42,0,4902,0,4,207,5174
2024-04-17,12,38,0,4597,0,6,202,4855
2024-04-18,8,26,0,4136,0,4,176,4350
2024-04-19,7,31,0,2233,0,1,124,2396
2024-04-20,5,22,0,1359,0,0,60,1446
2024-04-21,14,14,0,1635,0,4,75,1742
2024-04-22,11,40,0,4383,0,4,178,4616
2024-04-23,11,42,0,4590,0,6,202,4851
2024-04-24,10,29,0,4170,0,5,170,4384
2024-04-25,7,30,0,3812,0,3,169,4021
2024-04-26,16,29,0,2620,0,4,129,2798
2024-04-27,7,10,0,195,0,0,19,231
2024-04-28,10,20,0,1662,0,2,80,1774
2024-04-29,16,39,0,4326,0,7,194,4582
2024-04-30,25,41,0,4501,0,6,200,4773
2024-05-01,11,34,0,4239,0,6,160,4450
2024-05-02,17,37,0,3868,0,6,176,4104
2024-05-03,11,25,0,2419,0,2,113,2570
2024-05-04,15,25,0,1722,0,2,75,1839
2024-05-05,11,13,0,1746,0,4,84,1858
2024-05-06,19,41,0,4318,0,4,198,4580
2024-05-07,14,33,0,4643,0,5,200,4895
2024-05-08,13,39,0,4049,0,5,181,4287
2024-05-09,9,29,0,3533,0,4,197,3772
2024-05-10,14,38,0,2000,0,3,132,2187
2024-05-11,9,15,0,973,0,1,46,1044
2024-05-12,11,12,0,1166,0,0,57,1246
2024-05-13,9,46,0,4249,0,7,176,4487
2024-05-14,13,41,0,4536,0,3,199,4792
2024-05-15,11,33,0,4034,0,4,181,4263
2024-05-16,15,26,0,3705,0,5,172,3923
2024-05-17,20,21,0,2243,0,2,123,2409
2024-05-18,9,20,0,1428,0,3,59,1519
2024-05-19,11,17,0,1338,0,2,77,1445
2024-05-20,12,41,0,4140,0,8,203,4404
2024-05-21,24,48,0,4349,0,4,202,4627
2024-05-22,17,32,0,4026,0,6,190,4271
2024-05-23,12,26,0,3366,0,1,173,3578
2024-05-24,15,18,0,2205,0,0,137,2375
2024-05-25,12,18,0,1267,0,0,58,1355
2024-05-26,16,16,0,1243,0,1,58,1334
2024-05-27,0,0,0,0,0,0,0,0
2024-05-28,25,40,0,4191,0,4,185,4445
2024-05-29,10,37,0,4207,0,4,179,4437
2024-05-30,15,30,0,3733,0,3,158,3939
2024-05-31,14,28,0,2220,0,3,128,2393
2024-06-01,7,18,0,1320,0,2,68,1415
2024-06-02,14,21,0,1500,0,3,87,1625
2024-06-03,20,37,0,4139,0,7,173,4376
2024-06-04,17,33,0,3986,0,4,189,4229
2024-06-05,10,20,0,2403,0,2,92,2527
2024-06-06,25,31,0,3286,0,2,172,3516
2024-06-07,15,24,0,1887,0,2,109,2037
2024-06-08,16,16,0,1195,0,2,57,1286
2024-06-09,12,8,0,1148,0,1,70,1239
2024-06-10,12,27,0,1941,0,3,158,2141
2024-06-11,18,28,0,1965,0,3,162,2176
2024-06-12,18,33,0,1451,0,2,132,1636
2024-06-13,16,24,0,1143,0,0,130,1313
2024-06-14,16,28,0,670,0,2,91,807
2024-06-15,0,0,0,0,0,0,0,0
2024-06-16,0,0,0,0,0,0,0,0
2024-06-17,14,20,0,238,0,1,61,334
2024-06-18,11,19,0,280,0,0,68,378
2024-06-19,0,0,0,0,0,0,0,0
2024-06-20,25,17,0,108,0,4,155,309
2024-06-21,16,11,0,113,0,6,142,288
2024-06-22,0,0,0,0,0,0,0,0
2024-06-23,0,0,0,0,0,0,0,0
2024-06-24,31,29,0,248,0,17,246,571
2024-06-25,26,24,0,203,0,20,243,516
2024-06-26,21,12,0,212,0,17,227,489
2024-06-27,28,24,0,152,0,8,199,411
2024-06-28,18,15,0,157,0,10,192,392
2024-06-29,7,7,0,69,0,2,53,138
2024-06-30,0,0,0,0,0,0,0,0
2024-07-01,30,31,0,251,0,11,282,605
2024-07-02,23,20,0,225,0,10,251,529
2024-07-03,23,19,0,234,0,13,255,544
