"date","nonmembers","faculty_staff","community_members","alumni","students","pe_staff","student_offterm","other","total"
2022-04-04,15,74,32,35,4202,4,51,23,22309
2022-04-05,14,77,38,32,4238,3,45,22,22482
2022-04-06,10,77,31,35,4173,4,43,18,22081
2022-04-07,5,70,30,22,3110,1,37,20,16595
2022-04-08,16,68,21,23,2165,2,32,23,11862
2022-04-09,8,23,19,18,1549,1,26,8,8310
2022-04-10,12,19,20,17,1404,0,19,13,7572
2022-04-11,10,84,35,37,4122,6,46,25,21969
2022-04-12,17,81,28,32,3781,3,42,22,20161
2022-04-13,15,85,37,38,3712,4,39,26,19928
2022-04-14,13,70,35,23,3139,3,38,19,16824
2022-04-15,11,55,23,22,1846,2,22,22,10115
2022-04-16,10,22,20,17,1177,0,29,14,6501
2022-04-17,8,20,17,15,1082,0,16,8,5875
2022-04-18,10,88,30,37,3565,4,41,22,19125
2022-04-19,11,77,32,25,3654,1,50,17,19461
2022-04-20,14,75,29,32,3362,4,41,22,18021
2022-04-21,10,69,39,26,3195,2,50,22,17195
2022-04-22,15,65,29,18,2118,3,37,17,11621
2022-04-23,3,20,17,8,799,0,22,10,4442
2022-04-24,6,15,22,6,1308,1,19,8,6970
2022-04-25,12,87,41,31,3765,3,50,22,20205
2022-04-26,14,76,42,26,3757,2,51,20,20078
2022-04-27,16,73,33,29,3808,2,43,20,20246
2022-04-28,15,65,28,28,3370,2,34,17,17905
2022-04-29,16,67,28,25,2099,2,33,14,11529
2022-04-30,12,30,24,21,1458,2,37,12,8046
2022-05-01,10,22,20,13,1234,0,21,9,6696
2022-05-02,12,90,38,35,3826,5,40,22,20490
2022-05-03,9,69,52,30,3796,2,42,24,20265
2022-05-04,14,73,37,33,3321,4,41,19,17839
2022-05-05,10,70,30,25,3002,3,37,20,16105
2022-05-06,14,61,44,20,2030,1,24,21,11201
2022-05-07,10,28,26,16,1236,1,19,9,6788
2022-05-08,9,29,26,13,1253,0,14,13,6853
2022-05-09,10,90,57,40,3856,5,37,19,20736
2022-05-10,9,82,48,33,3949,1,50,23,21128
2022-05-11,14,79,52,32,3895,3,31,20,20781
2022-05-12,11,66,42,24,3226,3,38,24,17302
2022-05-13,15,57,39,19,2168,2,25,22,11853
2022-05-14,8,25,35,13,1406,0,18,14,7669
2022-05-15,5,21,26,13,1260,1,18,15,6857
2022-05-16,14,85,39,39,3871,3,36,23,20697
2022-05-17,12,66,43,30,3524,2,45,19,18833
2022-05-18,18,76,41,33,3596,2,35,27,19284
2022-05-19,11,64,43,27,3091,2,39,14,16576
2022-05-20,20,65,32,22,1946,3,18,23,10765
2022-05-21,11,25,18,9,1083,1,18,12,5940
2022-05-22,6,27,22,16,1165,0,16,9,6363
2022-05-23,15,76,42,29,3515,3,31,29,18847
2022-05-24,4,67,43,25,3384,1,35,17,18007
2022-05-25,15,77,26,30,3056,2,36,26,16469
2022-05-26,9,53,37,23,2925,2,27,18,15578
2022-05-27,12,61,27,21,1903,3,24,21,10469
2022-05-28,14,19,19,14,1278,0,15,7,6875
2022-05-29,10,25,18,11,1228,1,19,12,6675
2022-05-30,0,0,0,0,0,0,0,0,0
2022-05-31,14,53,31,16,2362,2,20,14,12658
2022-06-01,12,68,36,36,3118,3,34,24,16783
2022-06-02,16,74,33,22,2571,4,23,19,13936
2022-06-03,20,60,34,26,1812,4,21,13,10057
2022-06-04,15,17,27,15,1178,2,24,9,6488
2022-06-05,13,28,23,15,1068,0,12,6,5882
2022-06-06,16,71,27,33,1901,4,30,18,10616
2022-06-07,12,65,35,25,1692,3,22,30,9550
2022-06-08,15,59,26,33,1342,4,22,18,7698
2022-06-09,12,58,25,20,1113,4,14,14,6397
2022-06-10,17,56,21,18,821,3,17,17,4944
2022-06-11,0,0,0,0,0,0,0,0,0
2022-06-12,0,0,0,0,0,0,0,0,0
2022-06-13,16,33,6,6,321,1,18,7,2086
2022-06-14,19,40,7,12,238,2,60,6,1973
2022-06-15,23,32,11,15,169,2,109,9,1902
2022-06-16,16,30,14,13,164,1,128,7,1916
2022-06-17,23,40,13,15,143,2,123,9,1902
2022-06-18,0,0,0,0,0,0,0,0,0
2022-06-19,0,0,0,0,0,0,0,0,0
2022-06-20,0,0,0,0,0,0,0,0,0
2022-06-21,32,55,21,17,288,9,191,12,3213
2022-06-22,30,50,17,18,230,6,188,13,2840
2022-06-23,22,41,20,13,233,4,189,10,2731
2022-06-24,31,42,12,11,219,4,163,13,2542
2022-06-25,9,8,9,2,76,1,67,3,895
2022-06-26,6,8,7,2,81,1,67,3,893
2022-06-27,33,50,17,19,286,8,207,13,3245
2022-06-28,18,47,21,16,249,9,234,11,3104
2022-06-29,26,51,18,17,285,3,210,16,3225
2022-06-30,11,41,17,15,224,5,178,10,2585
2022-07-01,27,43,17,16,213,5,155,9,2506
2022-07-02,8,4,8,6,105,0,93,4,1160
2022-07-03,3,9,4,8,89,2,88,7,1074
2022-07-04,0,0,0,0,0,0,0,0,0
2022-07-05,24,42,21,24,201,5,189,10,2673
2022-07-06,21,42,18,16,262,5,212,12,3036
2022-07-07,19,36,14,17,250,2,196,6,2776
2022-07-08,25,24,17,13,213,9,184,10,2538
2022-07-09,7,8,4,6,120,1,88,3,1216
2022-07-10,7,8,6,9,95,2,79,4,1074
2022-07-11,27,49,19,18,266,7,211,7,3139
2022-07-12,0,3,0,0,1,1,7,0,63
2022-07-13,0,2,0,0,20,1,7,1,158
2022-07-14,0,0,0,0,2,0,7,0,45
2022-07-15,0,0,0,0,0,0,0,0,0
2022-07-16,0,0,0,0,0,0,0,0,0
2022-07-17,0,0,0,0,0,0,0,0,0
2022-07-18,0,0,0,0,0,0,0,0,0
2022-07-19,0,2,0,0,1,0,7,1,58
2022-07-20,0,1,0,0,0,0,4,0,26
2022-07-21,0,1,0,0,2,1,6,0,51
2022-07-22,0,1,0,0,2,0,4,0,36
2022-07-23,0,0,0,0,0,0,0,0,0
2022-07-24,0,0,0,0,1,0,0,0,5
2022-07-25,12,49,17,21,214,5,204,10,2760
2022-07-26,15,43,20,21,229,5,188,9,2748
2022-07-27,14,49,24,19,239,3,183,10,2814
2022-07-28,11,45,16,13,212,4,203,7,2639
2022-07-29,17,51,21,14,209,3,167,12,2572
2022-07-30,4,6,5,8,105,1,90,4,1138
2022-07-31,6,11,6,9,92,1,73,3,1031
2022-08-01,26,50,22,22,264,5,232,14,3265
2022-08-02,13,55,17,13,258,2,215,11,3025
2022-08-03,20,54,23,16,252,2,217,13,3095
2022-08-04,13,46,19,12,196,1,197,5,2531
2022-08-05,22,44,15,23,190,2,155,11,2390
2022-08-06,5,7,8,7,90,0,77,3,1011
2022-08-07,2,11,6,7,90,1,78,7,1036
2022-08-08,14,66,22,22,258,3,222,8,3193
2022-08-09,13,56,20,16,222,6,200,10,2821
2022-08-10,17,46,19,17,200,1,214,8,2697
2022-08-11,13,50,15,18,191,3,188,8,2515
2022-08-12,25,29,19,16,178,2,168,6,2295
2022-08-13,5,7,5,5,75,0,72,3,891
2022-08-14,6,9,12,3,96,3,94,2,1158
2022-08-15,15,64,19,20,215,6,202,12,2878
2022-08-16,12,66,13,13,258,5,198,5,2952
2022-08-17,16,42,18,19,237,2,187,7,2735
2022-08-18,11,50,16,13,224,3,178,9,2615
2022-08-19,20,38,19,16,202,1,173,9,2466
2022-08-20,4,4,8,7,91,1,71,1,952
2022-08-21,3,15,8,4,79,1,74,7,989
2022-08-22,16,55,29,16,285,4,210,13,3247
2022-08-23,18,38,22,11,246,3,195,7,2779
2022-08-24,19,39,22,15,236,1,174,11,2667
2022-08-25,19,38,17,13,212,4,170,10,2488
2022-08-26,21,45,20,14,190,4,167,10,2440
2022-08-27,0,0,0,0,0,0,0,0,0
2022-08-28,0,0,0,0,0,0,0,0,0
2022-08-29,0,0,0,0,0,0,0,0,0
2022-08-30,0,0,0,0,0,0,0,0,0
2022-08-31,0,0,0,0,0,0,0,0,0
2022-09-01,0,0,0,0,0,0,0,0,0
2022-09-02,0,0,0,0,0,1,0,0,5
2022-09-03,0,0,0,0,0,0,0,0,0
2022-09-04,0,0,0,0,0,0,0,0,0
2022-09-05,0,0,0,0,0,0,0,0,0
2022-09-06,0,0,0,0,0,0,0,0,0
2022-09-07,0,0,0,0,0,0,0,0,0
2022-09-08,0,0,0,0,0,0,0,0,0
2022-09-09,0,0,0,0,0,0,0,0,0
2022-09-10,0,0,0,0,0,0,0,0,0
2022-09-11,0,0,0,0,0,0,0,0,0
2022-09-12,14,49,15,16,719,2,41,15,4442
2022-09-13,12,34,12,12,717,2,25,10,4184
2022-09-14,8,55,16,19,705,2,34,6,4304
2022-09-15,8,33,17,10,655,1,22,9,3844
2022-09-16,10,37,18,20,784,2,20,12,4600
2022-09-17,0,0,0,0,0,0,0,0,0
2022-09-18,0,0,0,0,0,0,0,0,0
2022-09-19,17,52,23,23,1468,6,3,11,8103
2022-09-20,11,45,16,14,1535,6,7,8,8295
2022-09-21,18,48,19,22,1582,5,5,12,8644
2022-09-22,4,50,15,14,1819,4,7,13,9718
2022-09-23,14,40,23,18,2064,1,7,8,10968
2022-09-24,3,11,17,10,1553,0,4,4,8044
2022-09-25,8,24,15,12,1876,1,6,8,9801
2022-09-26,23,84,24,25,3950,4,9,12,20805
2022-09-27,15,90,38,20,5301,2,17,15,27653
2022-09-28,18,71,27,25,4841,5,8,15,25177
2022-09-29,12,81,20,20,4239,4,8,11,22101
2022-09-30,11,64,26,19,3004,6,6,17,15872
2022-10-01,12,23,19,13,1580,0,8,6,8353
2022-10-02,7,25,17,14,1682,0,5,6,8828
2022-10-03,13,76,29,37,4700,1,10,24,24579
2022-10-04,8,90,30,23,4549,2,8,15,23760
2022-10-05,16,80,40,26,4111,3,10,25,21700
2022-10-06,10,89,38,27,3710,4,7,19,19666
2022-10-07,12,60,35,27,2571,0,6,20,13770
2022-10-08,4,20,24,14,1473,0,3,9,7788
2022-10-09,14,27,22,19,1420,3,6,9,7658
2022-10-10,13,87,37,28,4185,3,8,24,22073
2022-10-11,13,89,36,31,3950,4,11,19,20909
2022-10-12,20,75,38,23,3834,4,9,27,20290
2022-10-13,10,84,34,23,3574,2,9,21,18924
2022-10-14,15,58,26,26,2399,1,6,16,12835
2022-10-15,6,29,21,15,1477,0,3,10,7865
2022-10-16,8,24,19,19,1321,0,6,8,7076
2022-10-17,19,88,34,37,4047,0,11,24,21446
2022-10-18,14,100,35,28,4013,1,8,15,21220
2022-10-19,10,73,39,36,3961,2,13,27,20944
2022-10-20,14,92,44,21,3649,3,13,19,19430
2022-10-21,22,58,29,28,2126,2,5,12,11509
2022-10-22,5,24,17,8,605,0,4,11,3422
2022-10-23,7,29,16,18,1456,1,4,13,7778
2022-10-24,16,84,37,30,4008,1,6,19,21145
2022-10-25,11,94,43,25,3965,3,12,16,20998
2022-10-26,18,76,39,26,3679,5,14,23,19538
2022-10-27,13,81,32,21,3104,2,9,19,16537
2022-10-28,23,57,41,27,2017,6,4,13,11051
2022-10-29,7,24,25,14,1261,0,5,8,6777
2022-10-30,6,31,17,21,1232,0,6,7,6655
2022-10-31,17,75,39,33,3311,1,8,12,17606
2022-11-01,12,86,40,28,3688,3,13,20,19596
2022-11-02,19,75,42,29,3790,1,11,24,20096
2022-11-03,11,79,32,27,3393,3,12,22,18028
2022-11-04,18,66,27,27,2309,3,7,16,12474
2022-11-05,10,25,24,15,1414,3,5,11,7595
2022-11-06,19,33,20,17,1554,0,7,15,8393
2022-11-07,15,89,39,37,4003,4,9,19,21222
2022-11-08,11,98,38,33,4145,2,8,24,21955
2022-11-09,14,78,36,27,3921,3,10,24,20703
2022-11-10,7,96,38,30,3511,3,9,28,18772
2022-11-11,0,0,0,0,0,0,0,0,0
2022-11-12,13,37,24,29,1007,1,1,14,5705
2022-11-13,5,28,27,23,1522,0,5,9,8159
2022-11-14,12,81,38,30,3913,2,7,17,20636
2022-11-15,11,101,44,22,3850,2,9,18,20448
2022-11-16,12,83,35,34,3759,3,11,14,19887
2022-11-17,5,79,38,27,3186,2,8,18,16950
2022-11-18,24,62,36,26,2151,2,6,19,11747
2022-11-19,6,40,22,14,1128,3,4,7,6189
2022-11-20,16,41,24,14,1223,0,3,8,6718
2022-11-21,21,88,32,27,2962,2,6,18,15918
2022-11-22,22,96,40,23,2448,4,6,16,13427
2022-11-23,18,71,16,27,1212,3,3,9,6891
2022-11-24,0,0,0,0,0,0,0,0,0
2022-11-25,0,0,0,0,0,0,0,0,0
2022-11-26,0,0,0,0,0,0,0,0,0
2022-11-27,0,0,0,0,0,0,0,0,0
2022-11-28,21,101,35,33,3410,1,6,22,18303
2022-11-29,12,91,39,32,3552,3,6,17,18907
2022-11-30,22,67,36,30,3460,4,8,17,18340
2022-12-01,10,73,38,18,2918,2,7,17,15543
2022-12-02,24,64,30,27,2101,3,4,16,11455
2022-12-03,11,35,20,20,1569,1,4,7,8397
2022-12-04,15,34,21,11,1456,0,3,5,7785
2022-12-05,22,77,32,26,2218,2,6,10,12084
2022-12-06,13,86,33,19,2055,2,6,15,11279
2022-12-07,15,65,33,21,1826,3,10,9,10017
2022-12-08,15,62,33,25,1429,3,6,14,8044
2022-12-09,18,59,25,25,910,2,6,11,5375
2022-12-10,0,0,0,0,0,0,0,0,0
2022-12-11,0,0,0,0,0,0,0,0,0
2022-12-12,0,0,0,0,0,0,0,0,0
2022-12-13,0,0,0,0,0,0,0,0,0
2022-12-14,0,0,0,0,0,0,0,0,0
2022-12-15,0,0,0,0,0,0,0,0,0
2022-12-16,0,0,0,0,0,0,0,0,0
2022-12-17,0,0,0,0,0,0,0,0,0
2022-12-18,0,0,0,0,0,0,0,0,0
2022-12-19,0,0,0,0,0,0,0,0,0
2022-12-20,0,0,0,0,0,0,0,0,0
2022-12-21,0,0,0,0,0,0,0,0,0
2022-12-22,0,0,0,0,0,0,0,0,0
2022-12-23,0,0,0,0,0,0,0,0,0
2022-12-24,0,0,0,0,0,0,0,0,0
2022-12-25,0,0,0,0,0,0,0,0,0
2022-12-26,0,0,0,0,0,0,0,0,0
2022-12-27,0,0,0,0,0,0,0,0,0
2022-12-28,0,0,0,0,0,0,0,0,0
2022-12-29,0,0,0,0,0,0,0,0,0
2022-12-30,0,0,0,0,0,0,0,0,0
2022-12-31,0,0,0,0,0,0,0,0,0
2023-01-01,0,0,0,0,0,0,0,0,0
2023-01-02,0,0,0,0,0,0,0,0,0
2023-01-03,7,49,19,17,270,3,0,9,1947
2023-01-04,7,54,13,25,402,1,0,7,2619
2023-01-05,12,59,19,21,504,1,1,7,3205
2023-01-06,9,57,17,23,646,2,0,12,3916
2023-01-07,0,0,0,0,0,0,0,0,0
2023-01-08,0,0,0,0,0,0,0,0,0
2023-01-09,11,108,34,39,5264,3,2,22,27579
2023-01-10,14,97,46,36,5510,2,4,17,28790
2023-01-11,12,99,43,44,5125,2,4,20,26907
2023-01-12,8,100,43,22,4538,1,6,16,23829
2023-01-13,21,83,29,30,3215,2,8,15,17142
2023-01-14,10,42,25,24,1902,3,3,12,10184
2023-01-15,11,45,19,18,2027,0,4,10,10744
2023-01-16,0,0,0,0,0,0,0,0,0
2023-01-17,13,118,48,35,5570,3,5,27,29288
2023-01-18,7,93,47,47,5277,2,13,19,27684
2023-01-19,14,122,56,32,4749,4,20,22,25295
2023-01-20,18,74,38,22,3019,2,17,11,16128
2023-01-21,6,47,25,20,2006,2,8,9,10696
2023-01-22,18,43,18,12,1796,2,9,12,9623
2023-01-23,11,123,44,46,5084,3,25,22,26979
2023-01-24,12,103,47,43,5190,3,26,27,27432
2023-01-25,22,85,44,47,4755,5,26,28,25217
2023-01-26,9,113,47,35,4426,2,25,25,23595
2023-01-27,13,67,34,32,2978,3,20,19,15950
2023-01-28,18,38,36,24,1874,0,16,8,10152
2023-01-29,18,37,22,12,2009,0,10,11,10665
2023-01-30,15,98,41,34,4818,2,25,24,25448
2023-01-31,19,108,33,37,4955,2,20,25,26161
2023-02-01,14,78,40,34,4834,0,18,18,25316
2023-02-02,14,98,40,37,4395,3,19,22,23300
2023-02-03,16,68,30,33,3013,5,19,13,16096
2023-02-04,17,45,21,20,2024,2,14,9,10835
2023-02-05,18,38,23,22,2216,1,12,8,11759
2023-02-06,17,102,39,37,4986,4,31,31,26407
2023-02-07,20,104,48,37,4986,3,31,24,26441
2023-02-08,20,112,42,39,4840,3,19,25,25679
2023-02-09,11,93,42,24,4040,3,26,25,21480
2023-02-10,16,82,36,33,2665,5,16,18,14491
2023-02-11,8,28,21,22,1889,4,11,11,10030
2023-02-12,10,25,16,17,1231,0,7,10,6631
2023-02-13,19,91,39,44,4485,3,24,29,23829
2023-02-14,12,76,37,28,4265,1,22,24,22462
2023-02-15,21,93,45,50,4717,6,25,32,25115
2023-02-16,10,102,42,35,4331,4,32,26,23080
2023-02-17,8,75,38,37,2603,5,21,13,14126
2023-02-18,11,42,28,25,1644,2,12,22,9022
2023-02-19,12,33,24,23,1858,2,15,8,9940
2023-02-20,20,79,47,45,4381,4,27,19,23255
2023-02-21,12,107,43,37,4859,6,32,30,25810
2023-02-22,21,83,53,49,4682,3,22,28,24869
2023-02-23,12,86,39,36,4175,5,28,22,22162
2023-02-24,17,61,34,36,2855,7,16,14,15309
2023-02-25,12,34,29,24,1575,0,12,14,8577
2023-02-26,11,44,22,27,2045,1,15,9,10945
2023-02-27,16,80,38,49,4599,3,32,24,24347
2023-02-28,26,90,34,38,4812,3,30,26,25445
2023-03-01,15,97,43,47,4628,4,25,24,24579
2023-03-02,15,93,36,27,4290,3,26,21,22705
2023-03-03,10,72,32,40,2863,2,14,13,15347
2023-03-04,14,36,23,30,1732,0,14,21,9430
2023-03-05,16,39,20,29,2018,2,8,14,10803
2023-03-06,13,100,34,48,4792,4,26,31,25405
2023-03-07,15,95,40,40,4713,4,32,25,24980
2023-03-08,16,75,43,54,4519,4,22,21,23909
2023-03-09,14,87,28,31,4359,5,24,18,22963
2023-03-10,19,69,36,33,2818,4,16,17,15182
2023-03-11,8,32,24,28,1557,2,13,9,8430
2023-03-12,16,43,19,26,1880,2,13,9,10111
2023-03-13,20,79,39,40,4220,3,31,30,22458
2023-03-14,13,94,52,34,4227,4,22,24,22520
2023-03-15,15,84,47,40,4130,5,21,19,21955
2023-03-16,13,78,31,37,3712,2,21,19,19693
2023-03-17,17,62,40,30,2069,6,15,12,11369
2023-03-18,9,32,23,19,1373,1,13,8,7453
2023-03-19,21,32,26,20,1425,1,9,9,7782
2023-03-20,16,88,43,39,2408,4,20,21,13347
2023-03-21,12,80,45,31,2142,1,14,16,11846
2023-03-22,13,70,48,39,1745,2,16,15,9873
2023-03-23,25,70,32,36,1346,2,15,15,7822
2023-03-24,13,76,24,31,880,3,10,13,5363
2023-03-25,0,0,0,0,0,0,0,0,0
2023-03-26,0,0,0,0,0,0,0,0,0
2023-03-27,10,56,15,15,471,2,8,10,3016
2023-03-28,9,45,10,18,434,0,8,5,2705
2023-03-29,11,49,13,15,390,2,8,7,2544
2023-03-30,10,33,8,17,387,0,11,2,2383
2023-03-31,17,52,16,21,473,2,9,4,3042
2023-04-01,0,0,0,0,0,0,0,0,0
2023-04-02,0,0,0,0,0,0,0,0,0
2023-04-03,21,90,28,39,4824,6,14,21,25354
2023-04-04,21,86,37,34,5243,6,34,19,27542
2023-04-05,21,79,48,47,4867,6,35,22,25774
2023-04-06,16,79,43,31,4581,1,37,16,24158
2023-04-07,17,68,34,35,3170,0,31,16,16973
2023-04-08,17,47,26,27,1748,3,12,13,9551
2023-04-09,13,37,19,26,1627,2,15,6,8787
2023-04-10,17,97,43,39,4957,5,42,27,26302
2023-04-11,7,96,47,46,5212,2,55,33,27666
2023-04-12,23,86,46,47,4854,5,55,24,25856
2023-04-13,13,82,48,31,4343,3,46,20,23080
2023-04-14,20,56,27,35,2630,3,39,12,14205
2023-04-15,10,32,28,29,1486,1,18,14,8164
2023-04-16,17,41,26,29,1660,0,20,13,9110
2023-04-17,22,101,41,52,4538,4,51,26,24343
2023-04-18,17,91,49,45,4801,3,62,29,25654
2023-04-19,27,93,52,50,4424,4,54,30,23845
2023-04-20,19,99,42,30,3684,3,43,16,19837
2023-04-21,20,62,33,42,2866,3,42,24,15579
2023-04-22,10,29,34,22,1556,2,24,13,8526
2023-04-23,17,38,30,25,1633,2,23,14,8992
2023-04-24,20,112,44,47,4538,8,58,35,24501
2023-04-25,15,101,45,37,4568,4,47,21,24357
2023-04-26,19,78,36,45,4008,3,55,22,21466
2023-04-27,14,90,38,38,3586,3,44,19,19307
2023-04-28,11,67,28,29,1941,3,26,21,10746
2023-04-29,8,32,10,23,793,1,9,9,4476
2023-04-30,13,20,21,26,1516,0,18,7,8153
2023-05-01,9,87,44,39,4419,4,53,25,23556
2023-05-02,16,101,42,41,4708,3,57,26,25139
2023-05-03,18,98,38,38,4348,2,53,22,23243
2023-05-04,15,95,46,48,4020,6,40,20,21611
2023-05-05,20,67,37,34,2741,5,31,17,14881
2023-05-06,13,38,25,26,1651,1,21,13,9016
2023-05-07,13,31,21,32,1500,1,16,19,8236
2023-05-08,17,100,46,51,4135,7,46,24,22300
2023-05-09,16,101,50,39,4687,5,55,21,25042
2023-05-10,11,100,55,51,4013,7,45,26,21721
2023-05-11,19,93,40,29,3722,3,39,22,19990
2023-05-12,16,75,31,36,2111,3,34,14,11720
2023-05-13,12,37,26,20,1050,1,9,15,5928
2023-05-14,13,29,15,16,1004,1,13,11,5565
2023-05-15,17,107,38,39,4132,3,44,28,22213
2023-05-16,23,95,41,44,4399,6,48,25,23566
2023-05-17,24,88,47,47,3951,8,57,23,21383
2023-05-18,19,76,30,29,3709,3,43,12,19723
2023-05-19,16,67,31,32,2220,3,32,12,12175
2023-05-20,13,17,18,21,1408,1,16,6,7541
2023-05-21,18,24,16,24,1415,1,19,12,7697
2023-05-22,16,77,36,40,4171,3,49,26,22229
2023-05-23,17,91,49,33,4291,4,47,19,22914
2023-05-24,20,92,33,38,3913,3,53,24,21029
2023-05-25,19,74,32,25,3257,4,31,17,17418
2023-05-26,17,70,29,30,1957,2,23,12,10811
2023-05-27,6,33,24,13,1175,0,13,10,6437
2023-05-28,12,30,25,17,1290,2,14,11,7071
2023-05-29,0,0,0,0,0,0,0,0,0
2023-05-30,21,79,41,35,4061,3,57,22,21737
2023-05-31,27,84,38,39,3895,3,54,22,20954
2023-06-01,15,76,39,25,3383,4,37,18,18118
2023-06-02,17,70,30,32,2299,1,35,18,12628
2023-06-03,14,37,19,12,1350,2,20,13,7404
2023-06-04,9,27,16,21,1358,1,14,10,7333
2023-06-05,23,88,38,39,3680,3,46,20,19831
2023-06-06,20,76,36,32,3608,4,42,19,19316
2023-06-07,28,82,44,43,3658,7,48,22,19808
2023-06-08,12,49,27,16,2268,4,26,12,12158
2023-06-09,28,68,33,24,2091,1,22,14,11520
2023-06-10,13,29,19,16,1151,3,15,6,6314
2023-06-11,14,28,21,17,1118,0,15,6,6150
2023-06-12,22,79,36,34,1892,3,34,18,10723
2023-06-13,31,74,41,27,1893,3,30,17,10712
2023-06-14,23,66,29,25,1456,1,36,18,8383
2023-06-15,24,58,37,22,1081,3,20,13,6398
2023-06-16,24,59,26,28,873,2,21,13,5328
2023-06-17,0,0,0,0,0,0,0,0,0
2023-06-18,0,0,0,0,0,0,0,0,0
2023-06-19,0,0,0,0,0,0,0,0,0
2023-06-20,17,46,18,9,107,3,71,8,1467
2023-06-21,21,52,17,15,140,9,85,4,1788
2023-06-22,15,49,22,19,124,9,104,7,1823
2023-06-23,20,40,17,11,129,5,105,6,1728
2023-06-24,0,0,0,0,0,0,0,0,0
2023-06-25,0,0,0,0,0,0,0,0,0
2023-06-26,28,83,25,33,319,15,154,12,3465
2023-06-27,23,67,23,25,277,17,175,15,3215
2023-06-28,29,73,25,28,273,19,160,16,3229
2023-06-29,16,66,21,31,238,12,151,9,2816
2023-06-30,17,54,27,20,190,9,152,10,2486
2023-07-01,13,14,5,15,64,6,58,4,918
2023-07-02,0,0,0,0,0,0,0,0,0
2023-07-03,24,74,21,26,258,15,176,14,3149
2023-07-04,0,0,0,0,0,0,0,0,0
2023-07-05,14,79,27,33,233,14,180,20,3126
2023-07-06,19,63,26,26,240,14,200,13,3109
2023-07-07,18,55,15,21,213,12,176,11,2688
2023-07-08,4,18,8,14,110,8,95,4,1335
2023-07-09,0,0,0,0,0,0,0,0,0
2023-07-10,17,71,24,29,296,23,232,18,3665
2023-07-11,10,62,32,25,298,21,220,18,3542
2023-07-12,19,70,19,30,297,18,209,13,3477
2023-07-13,13,63,15,19,256,14,191,11,2999
2023-07-14,21,53,15,22,217,13,145,12,2570
2023-07-15,6,17,12,14,100,5,64,8,1167
2023-07-16,0,0,0,0,0,0,0,0,0
2023-07-17,26,88,26,35,299,17,241,21,3900
2023-07-18,24,73,29,29,269,15,206,16,3423
2023-07-19,24,82,23,31,267,20,203,16,3451
2023-07-20,38,71,23,19,242,16,164,13,3037
2023-07-21,18,58,20,17,187,8,134,16,2384
2023-07-22,10,22,12,12,102,8,81,8,1317
2023-07-23,0,0,0,0,0,0,0,0,0
2023-07-24,30,78,32,36,291,25,223,18,3793
2023-07-25,22,59,49,17,264,16,178,21,3259
2023-07-26,26,71,31,29,276,15,188,9,3336
2023-07-27,26,55,24,19,228,15,163,13,2807
2023-07-28,23,50,15,17,175,12,149,18,2378
2023-07-29,6,17,16,20,106,6,75,9,1317
2023-07-30,0,0,0,0,0,0,0,0,0
2023-07-31,18,84,27,26,300,24,212,23,3704
2023-08-01,14,68,36,33,288,14,192,20,3449
2023-08-02,20,72,29,28,263,21,195,20,3361
2023-08-03,13,61,22,19,244,15,167,15,2878
2023-08-04,15,55,20,25,176,12,139,14,2369
2023-08-05,7,16,9,21,85,3,85,10,1215
2023-08-06,0,0,0,0,0,0,0,0,0
2023-08-07,22,77,28,34,308,11,221,26,3766
2023-08-08,16,73,26,25,266,13,198,14,3268
2023-08-09,21,67,27,28,280,10,176,15,3229
2023-08-10,17,54,18,15,236,7,148,12,2619
2023-08-11,23,61,16,24,174,3,135,9,2311
2023-08-12,6,23,6,17,96,5,71,8,1197
2023-08-13,0,0,0,0,0,0,0,0,0
2023-08-14,28,62,25,39,263,9,223,16,3428
2023-08-15,8,16,6,5,96,3,48,5,962
2023-08-16,26,58,31,36,266,18,194,21,3360
2023-08-17,26,62,26,24,212,4,191,14,2897
2023-08-18,25,49,20,20,168,10,152,11,2355
2023-08-19,5,15,11,18,86,2,90,8,1209
2023-08-20,0,0,0,0,0,0,0,0,0
2023-08-21,24,72,23,34,320,12,219,18,3723
2023-08-22,22,56,23,25,296,8,193,13,3272
2023-08-23,22,72,18,23,273,17,196,15,3285
2023-08-24,33,52,25,20,236,3,185,11,2913
2023-08-25,23,51,16,24,199,9,141,18,2490
2023-08-26,0,0,0,0,0,0,0,0,0
2023-08-27,0,0,0,0,0,0,0,0,0
2023-08-28,0,0,0,0,0,0,0,0,0
2023-08-29,0,0,0,0,0,0,0,0,0
2023-08-30,0,0,0,0,0,0,0,0,0
2023-08-31,0,0,0,0,0,0,0,0,0
2023-09-01,0,0,0,0,0,0,0,0,0
2023-09-02,0,0,0,0,0,0,0,0,0
2023-09-03,0,0,0,0,0,0,0,0,0
2023-09-04,0,0,0,0,0,0,0,0,0
2023-09-05,0,0,0,0,0,0,0,0,0
2023-09-06,0,0,0,0,0,0,0,0,0
2023-09-07,0,0,0,0,0,0,0,0,0
2023-09-08,0,0,0,0,0,0,0,0,0
2023-09-09,0,0,0,0,0,0,0,0,0
2023-09-10,0,0,0,0,0,0,0,0,0
2023-09-11,17,69,20,24,516,11,161,19,4293
2023-09-12,17,55,19,22,533,11,146,13,4167
2023-09-13,10,70,21,25,600,17,160,11,4672
2023-09-14,12,56,19,21,591,14,124,22,4392
2023-09-15,10,77,17,26,594,14,129,11,4495
