"Date","5:00AM","6:00AM","7:00AM","8:00AM","9:00AM","10:00AM","11:00AM","12:00PM","1:00PM","2:00PM","3:00PM","4:00PM","5:00PM","6:00PM","7:00PM","8:00PM","9:00PM","10:00PM","11:00PM","total"
2017-11-15,7,143,124,238,330,303,298,271,305,254,271,352,471,412,348,297,198,100,34,4756
2017-11-16,0,113,68,182,301,290,373,298,278,241,367,377,376,362,323,232,182,90,19,4472
2017-11-17,0,63,70,95,111,201,225,206,207,293,299,344,304,250,162,97,89,61,13,3090
2017-11-18,0,0,0,0,0,177,134,141,110,99,111,115,105,105,80,54,66,47,4,1348
2017-11-19,0,0,0,0,0,138,109,109,163,171,178,180,221,147,133,141,94,56,10,1850
2017-11-20,0,173,110,186,322,260,303,217,283,267,318,311,466,490,341,278,231,92,15,4663
2017-11-21,3,114,68,162,257,229,347,246,237,185,288,313,350,275,276,176,122,78,26,3752
2017-11-22,3,20,10,70,221,184,225,197,163,159,189,200,156,141,48,0,0,0,0,1986
2017-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,0,0,0,0,0,95,84,103,92,123,129,162,170,157,150,138,106,56,12,1577
2017-11-27,2,82,117,195,306,252,338,247,303,272,267,364,515,462,414,310,199,113,19,4777
2017-11-28,0,93,85,171,298,281,368,290,282,238,324,339,324,369,312,281,214,101,31,4401
2017-11-29,0,124,97,195,314,289,325,263,287,296,287,303,437,380,265,254,155,76,19,4366
2017-11-30,0,91,70,145,277,251,383,251,261,213,314,364,378,319,228,249,161,92,11,4058
2017-12-01,1,60,76,80,123,195,230,226,203,290,297,327,269,207,129,109,112,65,7,3006
2017-12-02,0,0,0,0,14,134,148,146,148,178,212,230,204,168,124,117,70,60,26,1979
2017-12-03,0,0,0,0,0,179,109,109,151,169,154,223,268,195,201,187,119,79,11,2154
2017-12-04,0,48,57,66,110,155,234,205,156,191,220,288,354,362,311,224,130,74,33,3218
2017-12-05,0,60,57,73,93,143,220,182,169,247,207,278,301,291,257,161,137,77,14,2967
2017-12-06,0,50,60,53,85,153,196,128,177,172,192,243,316,234,174,148,96,41,11,2529
2017-12-07,0,0,0,0,5,156,144,115,139,142,186,235,267,221,93,0,0,0,0,1703
2017-12-08,0,0,0,0,0,158,161,148,109,116,148,151,154,116,30,0,0,0,0,1291
2017-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,0,0,0,0,0,143,138,127,84,76,141,153,199,129,30,0,0,0,0,1220
2017-12-12,0,0,0,0,0,110,118,105,69,96,111,163,183,132,26,0,0,0,0,1113
2017-12-13,0,0,0,0,0,110,130,88,71,72,86,130,156,119,21,0,0,0,0,983
2017-12-14,0,0,0,0,0,103,93,83,68,54,91,114,142,123,12,0,0,0,0,883
2017-12-15,0,0,0,0,3,87,111,86,60,98,73,105,113,54,0,0,0,0,0,790
2017-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,0,0,0,0,0,118,108,108,72,96,85,105,152,108,22,0,0,0,0,974
2017-12-19,0,0,0,0,0,93,73,78,44,50,83,96,118,94,27,0,0,0,0,756
2017-12-20,0,0,0,0,0,109,84,77,52,86,47,93,93,83,28,0,0,0,0,752
2017-12-21,0,0,0,0,0,61,80,53,101,42,56,83,92,80,8,0,0,0,0,656
2017-12-22,0,0,0,0,2,67,77,54,51,46,50,71,63,52,8,0,0,0,0,541
2017-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,0,0,0,0,0,57,56,34,26,42,51,63,75,52,10,0,0,0,0,466
2017-12-27,0,0,0,0,0,69,70,53,47,43,65,74,91,58,16,0,0,0,0,586
2017-12-28,0,0,0,0,1,64,62,47,37,40,49,65,110,75,12,0,0,0,0,562
2017-12-29,0,0,0,0,0,94,57,53,33,59,70,75,76,62,17,0,0,0,0,596
2017-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,0,0,0,0,5,99,103,91,56,89,95,106,143,107,21,0,0,0,0,915
2018-01-03,0,0,0,0,0,107,108,106,68,75,99,126,150,106,24,0,0,0,0,969
2018-01-04,0,0,0,0,0,90,94,98,55,73,94,125,147,124,19,0,0,0,0,919
2018-01-05,0,0,0,0,4,130,112,99,84,75,97,129,154,147,36,0,0,0,0,1067
2018-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,0,0,0,0,0,0,0,0,0,0,2,0,0,635,210,163,82,44,4,1140
2018-01-08,1,243,215,336,516,432,501,391,488,399,425,441,493,515,386,281,247,63,10,6383
2018-01-09,3,115,150,305,430,353,508,402,488,299,473,503,686,537,454,289,213,76,8,6292
2018-01-10,3,189,166,335,455,385,453,359,441,339,368,495,651,557,429,292,168,64,7,6156
2018-01-11,0,174,108,245,347,297,391,321,425,297,404,450,502,440,347,225,150,63,11,5197
2018-01-12,0,89,85,102,140,261,384,265,310,347,383,399,377,289,171,126,58,48,22,3856
2018-01-13,0,0,0,0,2,228,217,172,203,228,201,211,204,159,117,103,57,57,12,2171
2018-01-14,0,0,0,0,0,162,133,179,220,246,237,236,323,191,225,137,93,65,11,2458
2018-01-15,0,0,0,0,0,261,220,260,271,317,339,406,400,368,199,0,0,0,0,3041
2018-01-16,0,145,145,292,418,345,485,383,507,245,487,451,707,562,510,377,303,93,16,6471
2018-01-17,0,182,146,273,418,358,466,326,380,358,394,486,700,608,572,406,242,74,14,6403
2018-01-18,0,170,143,244,326,266,481,348,455,298,379,441,450,369,353,268,192,113,16,5312
2018-01-19,1,106,101,98,107,247,388,305,316,390,502,455,432,314,236,122,113,72,14,4319
2018-01-20,0,0,0,0,0,231,225,195,299,258,262,249,201,143,96,67,78,63,11,2378
2018-01-21,0,0,0,0,1,166,168,161,151,161,249,202,232,260,307,183,116,65,11,2433
2018-01-22,1,277,178,275,387,339,460,322,417,374,402,450,647,646,624,502,314,120,20,6755
2018-01-23,0,137,134,260,386,295,446,365,437,258,442,514,605,611,467,416,260,90,20,6143
2018-01-24,0,249,177,238,391,304,438,310,384,358,365,446,676,576,490,366,320,102,12,6202
2018-01-25,1,160,92,249,274,262,394,326,415,257,379,419,608,438,392,240,249,106,26,5287
2018-01-26,1,112,108,87,142,245,306,261,287,361,411,382,405,289,189,167,108,55,12,3928
2018-01-27,0,0,0,0,10,228,207,196,241,212,229,247,182,199,134,116,82,58,8,2349
2018-01-28,0,0,0,0,16,174,189,182,232,250,262,235,318,254,220,213,168,71,18,2802
2018-01-29,0,216,173,235,364,312,410,307,375,294,325,425,493,555,520,447,252,100,37,5840
2018-01-30,1,186,137,257,370,288,449,331,389,264,425,388,645,506,424,361,256,95,25,5797
2018-01-31,0,161,113,224,331,288,406,304,370,303,353,384,530,525,470,433,299,108,11,5613
2018-02-01,6,200,124,223,304,266,412,297,375,230,342,410,525,442,387,333,243,97,25,5241
2018-02-02,2,98,101,108,129,240,353,268,250,252,263,294,319,236,149,125,96,48,12,3343
2018-02-03,0,0,0,0,2,205,187,208,280,247,269,264,264,271,192,120,124,37,8,2678
2018-02-04,0,0,0,0,1,200,157,155,158,102,104,92,93,106,148,178,112,73,17,1696
2018-02-05,5,170,128,212,329,305,423,300,362,339,348,385,555,596,480,482,289,130,29,5867
2018-02-06,3,119,112,236,365,280,411,309,407,316,405,410,556,529,505,388,276,102,27,5756
2018-02-07,0,240,137,244,371,342,441,341,392,328,309,413,582,544,428,438,294,139,23,6006
2018-02-08,1,157,110,228,287,263,407,314,346,255,305,351,452,452,394,250,237,106,29,4944
2018-02-09,2,110,88,93,125,264,317,247,242,269,269,293,326,232,214,151,89,63,16,3410
2018-02-10,0,0,0,0,0,212,213,195,220,216,232,213,199,180,119,87,70,58,12,2226
2018-02-11,0,0,0,0,1,166,179,211,171,211,195,200,293,252,232,211,157,66,15,2560
2018-02-12,0,212,131,221,350,311,405,307,342,304,382,386,563,565,470,503,277,138,28,5895
2018-02-13,0,157,133,222,341,278,400,326,366,260,412,366,518,506,511,339,241,119,16,5511
2018-02-14,0,159,130,187,335,277,359,299,305,270,297,370,506,451,308,238,187,118,19,4815
2018-02-15,0,185,130,200,293,255,372,309,358,272,345,370,517,383,290,236,213,102,23,4853
2018-02-16,0,103,102,96,104,256,307,264,253,261,314,280,281,219,144,113,74,44,7,3222
2018-02-17,0,0,0,0,0,183,186,155,228,241,186,193,164,138,118,111,108,55,11,2077
2018-02-18,0,0,0,0,1,147,192,165,184,193,231,222,268,240,205,198,184,65,11,2506
2018-02-19,0,170,111,187,322,257,467,284,344,310,332,372,434,498,478,370,314,107,26,5383
2018-02-20,6,93,117,231,322,290,400,311,413,219,367,423,568,501,558,298,244,103,25,5489
2018-02-21,0,160,129,207,343,292,378,300,360,308,351,364,590,533,456,403,259,100,17,5550
2018-02-22,0,136,73,160,277,258,307,290,338,244,300,313,397,369,327,238,179,116,27,4349
2018-02-23,2,85,99,91,117,243,279,257,258,261,331,325,312,270,164,168,82,47,14,3405
2018-02-24,0,0,0,0,2,290,190,240,237,281,272,242,162,158,101,94,59,52,9,2389
2018-02-25,0,0,0,0,4,230,197,169,186,199,220,209,263,257,226,191,166,63,12,2592
2018-02-26,0,131,119,241,339,297,428,313,371,339,398,329,515,510,490,354,257,112,34,5577
2018-02-27,0,148,123,224,339,269,379,324,408,277,419,392,496,493,573,337,220,123,14,5558
2018-02-28,0,117,99,200,292,303,374,295,348,320,303,393,545,512,483,419,280,124,29,5436
2018-03-01,0,189,82,205,268,285,392,341,363,279,347,375,396,453,386,245,227,109,19,4961
2018-03-02,0,102,78,98,137,241,248,261,261,288,340,352,315,245,196,132,76,40,14,3424
2018-03-03,0,0,0,0,1,213,167,197,200,172,168,241,192,149,125,84,68,77,16,2070
2018-03-04,0,0,0,0,0,189,199,179,157,245,234,271,208,185,198,184,152,69,10,2480
2018-03-05,0,186,163,187,333,291,402,314,366,328,338,368,502,518,446,366,303,138,22,5571
2018-03-06,0,105,117,212,358,291,449,316,394,270,334,407,572,479,448,354,281,130,16,5533
2018-03-07,1,148,122,199,323,299,404,287,318,304,344,399,599,382,408,449,231,179,33,5429
2018-03-08,4,154,77,232,268,275,396,296,354,250,308,318,411,333,344,216,189,105,16,4546
2018-03-09,1,84,58,94,125,223,264,290,230,283,366,319,355,242,176,100,53,54,23,3340
2018-03-10,0,0,0,0,0,249,183,190,203,196,180,195,174,179,132,98,84,71,13,2147
2018-03-11,0,0,0,0,0,136,153,143,148,119,117,173,198,218,212,174,139,98,16,2044
2018-03-12,0,159,95,163,302,280,366,300,353,318,305,369,471,429,388,333,255,165,22,5073
2018-03-13,0,148,71,195,256,248,398,290,346,243,367,336,428,341,351,275,272,173,19,4757
2018-03-14,1,142,81,191,295,301,378,335,329,297,360,421,502,391,333,267,200,122,13,4959
2018-03-15,1,164,66,215,255,280,332,286,351,232,303,351,399,336,286,263,202,104,11,4437
2018-03-16,0,74,69,77,111,209,260,253,211,228,301,274,272,281,207,172,116,83,18,3216
2018-03-17,0,0,0,0,2,226,139,180,203,151,158,180,182,140,143,119,80,57,10,1970
2018-03-18,0,0,0,0,0,164,120,151,126,117,152,172,199,172,171,119,112,66,10,1851
2018-03-19,0,103,65,88,102,132,205,175,160,166,237,283,303,280,251,227,126,62,10,2975
2018-03-20,0,62,51,97,123,119,178,173,146,179,163,239,277,277,185,158,124,86,14,2651
2018-03-21,0,92,42,55,86,136,193,140,129,163,182,206,221,263,183,135,103,45,6,2380
2018-03-22,0,0,0,0,2,143,156,135,141,141,165,213,198,176,62,0,0,0,0,1532
2018-03-23,0,0,0,0,0,143,123,109,90,93,91,142,138,133,41,0,0,0,0,1103
2018-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,0,0,0,0,0,121,93,191,111,85,81,130,116,109,18,0,0,0,0,1055
2018-03-27,0,0,0,0,5,100,101,80,60,65,76,83,130,96,27,0,0,0,0,823
2018-03-28,0,0,0,0,0,108,96,81,62,72,82,92,137,97,35,0,0,0,0,862
2018-03-29,0,0,0,0,0,100,75,65,62,66,73,99,108,101,26,0,0,0,0,775
2018-03-30,0,0,0,0,0,108,96,69,58,75,99,125,118,94,19,0,0,0,0,861
2018-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,3,338,182,141,52,33,5,754
2018-04-02,0,108,138,279,422,345,528,373,537,395,439,471,459,450,320,313,193,103,8,5881
2018-04-03,3,137,98,291,384,390,473,412,448,357,522,431,509,455,426,286,231,84,7,5944
2018-04-04,0,143,139,265,418,349,493,346,429,386,413,441,502,548,361,274,185,102,7,5801
2018-04-05,2,143,104,245,361,320,429,365,402,291,338,401,503,426,291,280,164,88,10,5163
2018-04-06,0,87,70,112,174,236,317,326,280,378,342,379,332,222,171,132,66,50,15,3689
2018-04-07,0,0,0,0,0,234,211,184,308,192,225,217,160,154,131,92,74,47,6,2235
2018-04-08,0,0,0,0,0,214,166,179,178,201,198,229,222,285,192,181,155,78,18,2496
2018-04-09,1,201,168,296,409,335,513,342,486,358,451,455,512,480,487,383,283,122,12,6294
2018-04-10,0,120,120,277,356,379,489,383,428,349,480,504,617,487,403,351,219,125,22,6109
2018-04-11,0,192,120,258,401,332,461,331,438,333,422,425,498,527,352,346,208,102,22,5768
2018-04-12,0,102,112,218,320,306,430,351,402,289,359,379,455,351,336,271,172,104,24,4981
2018-04-13,1,69,81,119,144,247,270,315,253,331,330,363,366,216,160,136,89,57,24,3571
2018-04-14,0,0,0,0,1,265,159,162,199,161,193,192,174,157,137,121,96,87,14,2118
2018-04-15,0,0,0,0,0,136,110,110,160,174,200,210,232,231,194,195,145,60,18,2175
2018-04-16,1,154,136,253,362,285,439,323,444,324,441,428,526,529,467,389,274,145,19,5939
2018-04-17,2,144,120,237,340,326,440,304,429,322,472,400,509,379,382,286,217,145,28,5482
2018-04-18,1,136,110,253,377,309,397,338,371,320,380,490,502,500,380,289,247,120,15,5535
2018-04-19,0,117,86,215,321,292,397,349,378,270,283,369,385,296,228,254,165,108,14,4527
2018-04-20,1,69,84,98,173,227,265,263,192,238,246,257,289,172,140,91,88,54,13,2960
2018-04-21,0,0,0,0,0,153,107,68,104,104,114,118,102,93,88,103,77,43,15,1289
2018-04-22,0,0,0,0,0,200,111,118,101,124,141,169,164,194,160,166,157,74,23,1902
2018-04-23,1,184,127,240,347,317,421,299,416,344,355,400,483,437,413,337,244,141,20,5526
2018-04-24,0,133,120,233,327,296,429,337,365,271,385,364,425,330,340,275,249,111,18,5008
2018-04-25,2,147,155,286,383,313,420,318,344,287,313,373,429,383,317,284,214,112,17,5097
2018-04-26,0,104,132,181,293,313,356,291,352,244,247,345,425,299,311,249,200,119,27,4488
2018-04-27,1,72,73,119,132,177,231,242,177,296,222,306,296,286,120,126,80,67,7,3030
2018-04-28,0,0,0,0,6,224,203,195,221,163,196,199,180,119,75,79,79,47,13,1999
2018-04-29,0,0,0,0,0,174,165,91,147,165,191,192,220,225,163,158,134,80,19,2124
2018-04-30,2,138,118,248,355,263,429,283,377,333,360,438,451,433,428,378,237,164,14,5449
2018-05-01,5,106,97,238,292,302,356,308,360,251,397,353,447,383,311,253,231,115,20,4825
2018-05-02,1,120,135,223,341,304,376,325,368,288,344,446,447,413,288,256,192,120,24,5011
2018-05-03,0,109,108,177,315,293,335,322,341,280,311,327,371,291,287,236,169,81,17,4370
2018-05-04,0,62,71,88,140,202,236,264,194,262,256,264,246,247,156,125,119,61,23,3016
2018-05-05,0,0,0,0,0,231,139,145,161,113,81,129,104,102,76,93,95,47,14,1530
2018-05-06,0,0,0,0,13,152,95,108,134,150,177,164,204,213,188,137,145,75,14,1969
2018-05-07,0,125,98,222,330,255,408,277,364,313,366,444,493,456,355,305,230,140,26,5207
2018-05-08,0,112,105,212,307,306,390,352,362,291,339,339,396,374,362,329,234,131,23,4964
2018-05-09,2,149,125,255,322,303,392,327,371,265,339,410,468,495,323,295,226,109,35,5211
2018-05-10,0,130,119,183,267,256,369,335,328,260,310,376,357,332,293,271,185,100,21,4492
2018-05-11,1,66,78,114,134,223,231,258,195,248,245,246,276,230,141,121,92,59,12,2970
2018-05-12,0,0,0,0,2,191,144,160,233,129,143,166,134,151,111,97,82,57,7,1807
2018-05-13,0,0,0,0,2,166,80,97,99,130,130,130,123,156,151,139,136,65,11,1615
2018-05-14,4,147,93,212,308,283,393,290,384,350,399,386,414,398,335,302,268,157,37,5160
2018-05-15,0,119,84,197,307,318,383,354,362,305,318,380,381,332,302,311,270,105,36,4864
2018-05-16,0,124,105,228,333,261,351,314,355,304,376,391,424,347,261,265,230,142,17,4828
2018-05-17,1,113,87,169,271,300,281,280,315,192,276,281,305,262,259,232,170,139,15,3948
2018-05-18,2,70,63,109,142,175,191,226,191,204,194,222,261,143,142,98,88,56,10,2587
2018-05-19,0,0,0,0,0,153,118,104,156,107,129,130,108,109,73,82,104,59,17,1449
2018-05-20,0,0,0,0,1,122,106,132,143,150,140,157,175,168,134,138,124,77,6,1773
2018-05-21,0,142,105,187,299,295,382,302,345,289,364,426,435,372,315,343,334,164,23,5122
2018-05-22,0,101,82,201,288,309,395,326,357,258,343,340,329,242,273,274,271,136,30,4555
2018-05-23,2,148,111,225,288,292,352,285,340,257,324,379,402,313,296,271,196,109,23,4613
2018-05-24,0,132,91,168,259,248,291,308,285,232,223,346,307,276,212,204,194,112,18,3906
2018-05-25,0,79,52,84,127,172,230,220,180,254,201,214,187,154,118,113,68,52,9,2514
2018-05-26,0,0,0,0,2,122,108,90,127,146,143,118,110,110,60,77,98,38,12,1361
2018-05-27,0,0,0,0,0,124,86,85,109,121,109,100,98,118,58,108,109,56,18,1299
2018-05-28,0,0,0,0,0,176,128,138,146,110,137,143,126,163,75,0,0,0,0,1342
2018-05-29,1,83,75,183,247,262,351,284,357,254,333,307,337,346,286,257,215,101,20,4299
2018-05-30,1,119,110,158,308,270,379,271,332,287,349,433,384,393,298,241,219,140,20,4712
2018-05-31,0,104,94,156,236,256,335,303,323,219,302,372,349,249,201,154,199,102,19,3973
2018-06-01,0,58,61,83,155,203,238,219,202,249,245,272,227,204,170,112,79,55,9,2841
2018-06-02,0,0,0,0,0,171,159,137,175,118,120,138,137,124,85,61,75,52,14,1566
2018-06-03,0,0,0,0,2,192,95,148,165,161,151,174,109,166,138,167,133,89,19,1909
2018-06-04,0,81,67,181,297,272,366,286,354,270,339,367,436,376,232,249,237,127,27,4564
2018-06-05,6,81,85,174,301,283,378,324,298,223,297,298,366,287,243,197,205,100,39,4185
2018-06-06,0,93,95,189,294,229,349,295,314,320,337,369,359,285,191,201,188,94,12,4214
2018-06-07,0,81,63,153,242,245,298,315,274,220,290,342,286,268,215,195,165,91,27,3770
2018-06-08,0,62,55,94,100,171,201,219,168,230,219,239,173,131,90,120,84,24,0,2380
2018-06-09,0,0,0,0,0,166,162,110,142,153,141,146,131,110,100,118,100,28,0,1607
2018-06-10,0,0,0,0,5,146,88,118,113,112,140,140,118,173,125,118,118,34,0,1548
2018-06-11,0,65,51,53,79,119,202,155,146,143,168,205,242,248,175,164,126,31,0,2372
2018-06-12,0,44,39,59,90,116,168,169,143,141,182,193,235,200,147,129,116,39,0,2210
2018-06-13,0,74,53,49,75,102,174,170,79,156,147,176,247,180,127,109,81,19,0,2018
2018-06-14,0,0,0,0,0,205,117,100,105,111,141,160,163,134,55,0,0,0,0,1291
2018-06-15,0,0,0,0,4,129,138,111,98,56,94,107,131,108,27,0,0,0,0,1003
2018-06-16,0,0,0,0,0,63,46,53,53,54,49,69,70,54,14,0,0,0,0,525
2018-06-17,0,0,0,0,0,60,32,33,48,49,56,38,61,68,19,0,0,0,0,464
2018-06-18,0,0,0,0,3,91,75,49,68,48,74,71,106,96,19,0,0,0,0,700
2018-06-19,0,0,0,0,1,108,75,77,61,77,79,104,134,114,22,0,0,0,0,852
2018-06-20,0,0,0,0,1,125,101,83,52,81,78,103,132,103,31,0,0,0,0,890
2018-06-21,0,0,0,0,8,71,62,63,84,61,74,108,127,97,29,0,0,0,0,784
2018-06-22,0,0,0,0,0,92,95,79,71,73,76,83,133,81,29,0,0,0,0,812
2018-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-25,0,30,22,75,57,65,154,143,98,93,129,143,183,100,33,0,0,0,0,1325
2018-06-26,0,44,36,88,57,57,126,103,89,106,107,168,235,157,53,0,0,0,0,1426
2018-06-27,0,26,32,64,101,65,147,135,92,75,142,159,177,110,31,0,0,0,0,1356
2018-06-28,0,38,36,90,53,69,93,127,114,71,139,161,218,108,34,0,0,0,0,1351
2018-06-29,0,24,20,58,65,71,114,116,78,82,106,130,115,93,29,0,0,0,0,1101
2018-06-30,0,0,0,0,0,0,14,78,61,76,49,55,49,55,29,0,0,0,0,466
2018-07-01,0,0,0,0,0,0,3,79,58,73,58,51,72,69,27,0,0,0,0,490
2018-07-02,0,53,37,84,54,71,127,134,96,102,102,180,166,124,40,0,0,0,0,1370
2018-07-03,0,38,34,86,50,79,131,109,69,105,129,192,221,153,60,0,0,0,0,1456
2018-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-05,1,32,22,59,57,57,96,102,82,110,120,190,224,165,39,0,0,0,0,1356
2018-07-06,0,17,20,52,55,63,103,113,93,82,129,120,158,109,38,0,0,0,0,1152
2018-07-07,0,0,0,0,0,0,3,119,64,85,63,46,54,71,20,0,0,0,0,525
2018-07-08,0,0,0,0,0,0,8,108,85,67,55,60,49,58,18,0,0,0,0,508
2018-07-09,0,47,41,63,50,76,162,143,96,107,134,180,251,172,39,0,0,0,0,1561
2018-07-10,0,46,34,95,76,72,96,119,90,116,144,201,248,193,35,0,0,0,0,1565
2018-07-11,0,35,37,63,61,77,111,116,95,75,116,167,231,159,49,0,0,0,0,1392
2018-07-12,0,46,31,69,72,80,105,85,70,102,123,175,194,207,49,0,0,0,0,1408
2018-07-13,0,17,23,51,52,85,98,107,71,79,85,125,140,137,29,0,0,0,0,1099
2018-07-14,0,0,0,0,0,0,7,120,59,59,61,57,63,55,16,0,0,0,0,497
2018-07-15,0,0,0,0,0,0,3,107,75,60,60,66,68,93,26,0,0,0,0,558
2018-07-16,0,43,66,75,67,80,128,114,89,79,133,194,235,150,43,0,0,0,0,1496
2018-07-17,0,50,32,87,51,73,132,125,104,82,104,168,247,191,43,1,0,0,0,1490
2018-07-18,0,46,37,73,78,68,118,106,65,71,127,135,164,142,46,0,0,0,0,1276
2018-07-19,0,37,40,66,45,60,96,98,82,72,98,162,180,152,45,0,0,0,0,1233
2018-07-20,0,29,24,66,79,116,90,88,71,87,76,117,130,108,24,0,0,0,0,1105
2018-07-21,0,0,0,0,0,0,0,103,48,63,48,59,53,68,19,0,0,0,0,461
2018-07-22,0,0,0,0,0,0,3,87,46,75,68,56,54,69,20,0,0,0,0,478
2018-07-23,0,40,48,68,41,85,122,108,89,76,102,166,226,199,61,0,0,0,0,1431
2018-07-24,0,26,31,56,46,72,103,126,94,86,112,161,189,186,70,0,0,0,0,1358
2018-07-25,0,43,51,49,61,73,109,100,82,72,120,162,206,147,42,0,0,0,0,1317
2018-07-26,0,33,36,60,54,81,79,82,63,75,108,146,179,164,35,4,0,0,0,1199
2018-07-27,0,39,35,38,52,96,103,103,86,79,119,123,127,110,36,0,0,0,0,1146
2018-07-28,0,0,0,0,0,0,0,104,41,69,66,65,70,59,23,0,0,0,0,497
2018-07-29,0,0,0,0,0,0,0,96,53,77,65,49,69,67,20,0,0,0,0,496
2018-07-30,0,41,39,55,48,71,193,136,74,83,111,147,243,159,45,0,0,0,0,1445
2018-07-31,0,44,39,69,60,97,128,115,95,89,115,156,223,161,33,0,0,0,0,1424
2018-08-01,0,45,41,49,58,71,106,99,75,81,100,161,189,150,49,0,0,0,0,1274
2018-08-02,0,47,39,51,63,59,94,91,84,69,90,119,220,154,36,0,0,0,0,1216
2018-08-03,0,26,29,31,45,72,106,79,94,66,84,101,137,124,47,0,0,0,0,1041
2018-08-04,0,0,0,0,0,0,0,122,56,52,59,69,54,65,21,0,0,0,0,498
2018-08-05,0,0,0,0,0,0,0,105,56,62,44,74,64,76,18,0,0,0,0,499
2018-08-06,0,49,41,59,47,72,121,163,74,86,113,146,218,164,29,0,0,0,0,1382
2018-08-07,0,30,41,66,59,62,90,103,63,87,126,162,248,168,25,0,0,0,0,1330
2018-08-08,0,43,42,46,48,76,129,109,57,70,114,143,166,179,46,0,0,0,0,1268
2018-08-09,0,42,34,66,35,77,97,113,98,65,95,121,162,131,44,0,0,0,0,1180
2018-08-10,0,28,22,34,60,73,111,72,78,75,95,149,140,99,34,0,0,0,0,1070
2018-08-11,0,0,0,0,0,0,4,110,60,70,66,66,50,56,18,0,0,0,0,500
2018-08-12,0,0,0,0,0,0,0,82,47,63,58,52,68,59,15,0,0,0,0,444
2018-08-13,0,29,47,49,55,71,124,129,89,82,123,108,211,129,32,0,0,0,0,1278
2018-08-14,0,33,41,58,51,73,104,89,72,69,90,126,194,121,22,0,0,0,0,1143
2018-08-15,0,38,36,42,52,87,121,78,74,57,85,131,162,138,36,0,0,0,0,1137
2018-08-16,0,45,24,43,48,66,66,71,55,53,65,135,180,108,25,0,0,0,0,984
2018-08-17,0,27,26,39,41,64,124,81,73,50,59,97,100,71,13,0,0,0,0,865
2018-08-18,0,0,0,0,0,0,0,105,52,42,38,33,52,43,13,0,0,0,0,378
2018-08-19,0,0,0,0,0,0,0,81,48,43,60,50,54,44,15,0,0,0,0,395
2018-08-20,0,45,34,31,37,60,119,80,68,70,113,150,165,147,34,0,0,0,0,1153
2018-08-21,0,88,41,28,35,63,84,84,64,78,109,156,165,118,26,0,0,0,0,1139
2018-08-22,0,35,32,29,34,45,122,91,53,54,83,145,164,108,33,0,0,0,0,1028
2018-08-23,0,30,21,29,35,33,86,71,53,57,67,131,171,121,31,0,0,0,0,936
2018-08-24,0,13,25,26,44,51,109,104,70,83,85,89,140,105,26,0,0,0,0,970
2018-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-27,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11
2018-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-29,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13
2018-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-31,0,0,0,0,0,0,3,13,8,18,0,0,0,0,0,0,0,0,0,42
